x,y
Argentina,32
Belize,1
Bolivia,18
Brazil,560
Canada,20
Chile,41
Colombia,63
Costa Rica,5
Cuba,30
Dominican Republic,27
Ecuador,24
El Salvador,4
French Guiana,2
Guatemala,21
Haiti,46
Honduras,2
Jamaica,2
Mexico,302
Paraguay,3
Peru,27
Puerto Rico,32
United States,478
Uruguay,4
Venezuela,8
