Country,Frequency
Argentina,32
Belize,1
Bolivia,17
Brazil,568
Canada,21
Chile,40
Colombia,65
Costa Rica,4
Cuba,31
Dominican Republic,29
Ecuador,24
El Salvador,3
French Guiana,2
Guatemala,20
Haiti,49
Honduras,2
Jamaica,3
Mexico,304
Paraguay,3
Peru,27
Puerto Rico,33
United States,497
Uruguay,4
Venezuela,8
